time,Tmp Husillo,Tmp Nozzle,Diametro X,Diametro Y,MARCHA,PARO,RPM EXTR,RPM TRAC
2015-22-7-11:51:36,64.0,137.8,1.654193,1.724296,TRUE,TRUE,1.0,4.41056
2015-22-7-11:51:37,64.0,138.0,1.608313,1.747282,TRUE,TRUE,2.0,4.41056
2015-22-7-11:51:39,64.0,138.0,1.596844,1.712803,TRUE,TRUE,2.0,4.41056
2015-22-7-11:51:40,64.0,138.0,1.573904,1.678324,TRUE,TRUE,2.0,4.41056
2015-22-7-11:51:41,64.0,138.0,1.608313,1.620859,TRUE,TRUE,2.0,4.41056
2015-22-7-11:51:43,64.0,138.0,1.654193,1.609366,TRUE,TRUE,2.0,4.41056
2015-22-7-11:51:44,64.0,138.0,1.585374,1.597873,TRUE,TRUE,2.0,4.41056
2015-22-7-11:51:46,64.0,138.0,1.539494,1.620859,TRUE,TRUE,2.0,4.41056
2015-22-7-11:51:47,64.0,138.2,1.516554,1.632352,TRUE,TRUE,2.0,4.41056
2015-22-7-11:51:48,64.0,138.3,1.528024,1.551901,TRUE,TRUE,2.0,4.41056
2015-22-7-11:51:50,63.9,138.4,1.539494,1.505929,TRUE,TRUE,2.0,4.41056
2015-22-7-11:51:51,63.9,138.5,1.505085,1.482943,TRUE,TRUE,2.0,4.41056
2015-22-7-11:51:53,64.0,138.6,1.505085,1.505929,TRUE,TRUE,2.0,4.41056
2015-22-7-11:51:54,64.0,138.8,1.505085,1.494436,TRUE,TRUE,2.0,4.41056
2015-22-7-11:51:55,64.0,138.9,1.493615,1.482943,TRUE,TRUE,2.0,4.41056
2015-22-7-11:51:57,64.0,138.9,1.447735,1.494436,TRUE,TRUE,2.0,4.41056
2015-22-7-11:51:58,64.0,138.9,1.413326,1.482943,TRUE,TRUE,2.0,4.41056
2015-22-7-11:52:0,64.0,138.9,1.470675,1.459957,TRUE,TRUE,2.0,4.41056
2015-22-7-11:52:1,64.0,139.0,1.470675,1.390998,TRUE,TRUE,2.0,4.41056
2015-22-7-11:52:2,64.0,139.0,1.505085,1.379506,TRUE,TRUE,2.0,4.41056
2015-22-7-11:52:4,64.0,139.0,1.493615,1.402492,TRUE,TRUE,2.0,4.41056
2015-22-7-11:52:5,64.0,139.0,1.470675,1.413985,TRUE,TRUE,2.0,4.41056
2015-22-7-11:52:7,64.0,139.1,1.470675,1.459957,TRUE,TRUE,2.0,4.41056
2015-22-7-11:52:8,64.0,139.1,1.447735,1.482943,TRUE,TRUE,2.0,4.41056
2015-22-7-11:52:9,64.0,139.2,1.470675,1.448464,TRUE,TRUE,2.0,4.41056
2015-22-7-11:52:11,64.0,139.1,1.482145,1.436971,TRUE,TRUE,2.0,4.41056
2015-22-7-11:52:12,64.0,139.1,1.550964,1.413985,TRUE,TRUE,2.0,4.41056
2015-22-7-11:52:14,64.0,139.1,1.608313,1.436971,TRUE,TRUE,2.0,4.41056
2015-22-7-11:52:15,64.0,139.1,1.654193,1.436971,TRUE,TRUE,2.0,4.41056
2015-22-7-11:52:16,64.0,139.0,1.654193,1.494436,TRUE,TRUE,2.0,4.41056
2015-22-7-11:52:18,64.0,139.0,1.631253,1.551901,TRUE,TRUE,2.0,4.41056
2015-22-7-11:52:19,63.9,139.0,1.585374,1.597873,TRUE,TRUE,2.0,4.41056
2015-22-7-11:52:21,63.9,139.0,1.528024,1.597873,TRUE,TRUE,2.0,4.41056
2015-22-7-11:52:22,63.9,139.0,1.528024,1.574887,TRUE,TRUE,2.0,4.41056
2015-22-7-11:52:23,63.9,139.0,1.505085,1.540408,TRUE,TRUE,2.0,4.41056
2015-22-7-11:52:25,63.9,139.0,1.528024,1.540408,TRUE,TRUE,2.0,4.41056
2015-22-7-11:52:26,63.8,139.0,1.539494,1.551901,TRUE,TRUE,2.0,4.41056
2015-22-7-11:52:28,63.8,138.9,1.516554,1.540408,TRUE,TRUE,2.0,4.41056
2015-22-7-11:52:29,63.8,138.8,1.470675,1.563394,TRUE,TRUE,2.0,4.41056
2015-22-7-11:52:30,63.8,138.7,1.436265,1.563394,TRUE,TRUE,2.0,4.41056
2015-22-7-11:52:32,63.8,138.6,1.401856,1.528915,TRUE,TRUE,2.0,4.41056
2015-22-7-11:52:33,63.8,138.5,1.378916,1.494436,TRUE,TRUE,2.0,4.41056
2015-22-7-11:52:35,63.8,138.5,1.367446,1.459957,TRUE,TRUE,2.0,4.41056
2015-22-7-11:52:36,63.8,138.4,1.355976,1.448464,TRUE,TRUE,2.0,4.41056
2015-22-7-11:52:37,63.8,138.4,1.344506,1.413985,TRUE,TRUE,2.0,4.41056
2015-22-7-11:52:39,63.8,138.3,1.355976,1.390998,TRUE,TRUE,2.0,4.41056
2015-22-7-11:52:40,63.8,138.2,1.355976,1.379506,TRUE,TRUE,2.0,4.41056
2015-22-7-11:52:42,63.8,138.2,1.413326,1.379506,TRUE,TRUE,2.0,4.41056
2015-22-7-11:52:43,63.8,138.2,1.413326,1.390998,TRUE,TRUE,2.0,4.41056
2015-22-7-11:52:44,63.8,138.0,1.436265,1.390998,TRUE,TRUE,2.0,4.41056
2015-22-7-11:52:46,63.9,138.0,1.447735,1.448464,TRUE,TRUE,2.0,4.41056
2015-22-7-11:52:47,63.9,138.0,1.436265,1.459957,TRUE,TRUE,2.0,4.41056
2015-22-7-11:52:49,63.9,137.9,1.413326,1.47145,TRUE,TRUE,2.0,4.41056
2015-22-7-11:52:50,63.9,137.9,1.367446,1.482943,TRUE,TRUE,2.0,4.41056
2015-22-7-11:52:51,63.9,138.0,1.401856,1.436971,TRUE,TRUE,2.0,4.41056
2015-22-7-11:52:53,63.9,137.9,1.413326,1.402492,TRUE,TRUE,2.0,4.41056
2015-22-7-11:52:54,63.9,137.9,1.447735,1.356519,TRUE,TRUE,2.0,4.41056
2015-22-7-11:52:56,63.9,137.9,1.493615,1.402492,TRUE,TRUE,2.0,4.41056
2015-22-7-11:52:57,63.9,137.8,1.528024,1.390998,TRUE,TRUE,2.0,4.41056
2015-22-7-11:52:58,63.9,137.8,1.516554,1.402492,TRUE,TRUE,2.0,4.41056
2015-22-7-11:53:0,63.9,137.7,1.539494,1.436971,TRUE,TRUE,2.0,4.41056
2015-22-7-11:53:1,63.9,137.6,1.539494,1.459957,TRUE,TRUE,2.0,4.41056
2015-22-7-11:53:3,64.0,137.5,1.550964,1.459957,TRUE,TRUE,2.0,4.41056
2015-22-7-11:53:4,64.0,137.5,1.528024,1.47145,TRUE,TRUE,2.0,4.41056
2015-22-7-11:53:5,64.0,137.4,1.550964,1.494436,TRUE,TRUE,2.0,4.41056
2015-22-7-11:53:7,64.0,137.4,1.585374,1.517422,TRUE,TRUE,2.0,4.41056
2015-22-7-11:53:8,64.0,137.4,1.596844,1.540408,TRUE,TRUE,2.0,4.41056
2015-22-7-11:53:10,64.0,137.4,1.573904,1.574887,TRUE,TRUE,2.0,4.41056
2015-22-7-11:53:11,64.0,137.5,1.528024,1.620859,TRUE,TRUE,2.0,4.41056
2015-22-7-11:53:12,64.0,137.5,1.528024,1.632352,TRUE,TRUE,2.0,4.41056
2015-22-7-11:53:14,64.0,137.4,1.573904,1.597873,TRUE,TRUE,2.0,4.41056
2015-22-7-11:53:15,64.0,137.4,1.505085,1.563394,TRUE,TRUE,2.0,4.41056
2015-22-7-11:53:17,64.0,137.5,1.493615,1.597873,TRUE,TRUE,2.0,4.41056
2015-22-7-11:53:18,64.0,137.5,1.516554,1.597873,TRUE,TRUE,2.0,4.41056
2015-22-7-11:53:19,64.0,137.5,1.550964,1.517422,TRUE,TRUE,2.0,4.41056
2015-22-7-11:53:21,64.0,137.6,1.596844,1.505929,TRUE,TRUE,2.0,4.41056
2015-22-7-11:53:22,64.0,137.6,1.631253,1.517422,TRUE,TRUE,2.0,4.41056
2015-22-7-11:53:24,64.0,137.7,1.642723,1.528915,TRUE,TRUE,2.0,4.41056
2015-22-7-11:53:25,64.0,137.8,1.654193,1.563394,TRUE,TRUE,2.0,4.41056
2015-22-7-11:53:26,64.0,137.9,1.631253,1.597873,TRUE,TRUE,2.0,4.41056
2015-22-7-11:53:28,64.0,137.9,1.608313,1.563394,TRUE,TRUE,2.0,4.41056
2015-22-7-11:53:29,63.9,138.0,1.585374,1.551901,TRUE,TRUE,2.0,4.41056
2015-22-7-11:53:31,64.0,138.0,1.550964,1.551901,TRUE,TRUE,2.0,4.41056
2015-22-7-11:53:32,63.9,138.0,1.539494,1.528915,TRUE,TRUE,2.0,4.41056
2015-22-7-11:53:33,63.9,138.0,1.562434,1.517422,TRUE,TRUE,2.0,4.41056
2015-22-7-11:53:35,63.9,138.0,1.562434,1.482943,TRUE,TRUE,2.0,4.41056
2015-22-7-11:53:36,63.9,138.1,1.562434,1.47145,TRUE,TRUE,2.0,4.41056
2015-22-7-11:53:38,63.9,138.2,1.550964,1.482943,TRUE,TRUE,2.0,4.41056
2015-22-7-11:53:39,63.9,138.3,1.677133,1.494436,TRUE,TRUE,2.0,4.41056
2015-22-7-11:53:40,64.0,138.4,1.585374,1.482943,TRUE,TRUE,2.0,4.41056
2015-22-7-11:53:42,64.0,138.5,1.573904,1.47145,TRUE,TRUE,2.0,4.41056
2015-22-7-11:53:43,64.0,138.6,1.596844,1.609366,TRUE,TRUE,2.0,4.41056
2015-22-7-11:53:45,64.0,138.6,1.631253,1.528915,TRUE,TRUE,2.0,4.41056
2015-22-7-11:53:46,64.0,138.6,1.654193,1.528915,TRUE,TRUE,2.0,4.41056
2015-22-7-11:53:47,64.0,138.6,1.665663,1.563394,TRUE,TRUE,2.0,4.41056
2015-22-7-11:53:49,63.9,138.6,1.677133,1.609366,TRUE,TRUE,2.0,4.41056
2015-22-7-11:53:50,63.9,138.6,1.688603,1.632352,TRUE,TRUE,2.0,4.41056
2015-22-7-11:53:52,63.9,138.7,1.700073,1.643845,TRUE,TRUE,2.0,4.41056
2015-22-7-11:53:53,64.0,138.7,1.700073,1.666831,TRUE,TRUE,2.0,4.41056
2015-22-7-11:53:54,63.9,138.7,1.665663,1.655338,TRUE,TRUE,2.0,4.41056
2015-22-7-11:53:56,63.9,138.7,1.619783,1.666831,TRUE,TRUE,2.0,4.41056
2015-22-7-11:53:57,64.0,138.6,1.608313,1.689817,TRUE,TRUE,2.0,4.41056
2015-22-7-11:53:59,63.9,138.6,1.585374,1.689817,TRUE,TRUE,2.0,4.41056
2015-22-7-11:54:0,63.9,138.6,1.573904,1.655338,TRUE,TRUE,2.0,4.41056
2015-22-7-11:54:1,63.9,138.6,1.573904,1.632352,TRUE,TRUE,2.0,4.41056
2015-22-7-11:54:3,63.9,138.6,1.550964,1.609366,TRUE,TRUE,2.0,4.41056
2015-22-7-11:54:4,63.9,138.5,1.528024,1.58638,TRUE,TRUE,2.0,4.41056
2015-22-7-11:54:6,63.9,138.5,1.459205,1.574887,TRUE,TRUE,2.0,4.41056
2015-22-7-11:54:7,63.9,138.4,1.401856,1.551901,TRUE,TRUE,2.0,4.41056
2015-22-7-11:54:8,63.9,138.4,1.424795,1.517422,TRUE,TRUE,2.0,4.41056
2015-22-7-11:54:10,64.0,138.3,1.424795,1.482943,TRUE,TRUE,2.0,4.41056
2015-22-7-11:54:11,64.0,138.3,1.470675,1.448464,TRUE,TRUE,2.0,4.41056
2015-22-7-11:54:13,64.0,138.3,1.516554,1.448464,TRUE,TRUE,2.0,4.41056
2015-22-7-11:54:14,63.9,138.2,1.528024,1.448464,TRUE,TRUE,2.0,4.41056
2015-22-7-11:54:15,63.9,138.0,1.528024,1.47145,TRUE,TRUE,2.0,4.41056
2015-22-7-11:54:17,63.9,138.0,1.516554,1.505929,TRUE,TRUE,2.0,4.41056
2015-22-7-11:54:18,63.9,138.0,1.516554,1.505929,TRUE,TRUE,2.0,4.41056
2015-22-7-11:54:20,63.8,138.0,1.516554,1.505929,TRUE,TRUE,2.0,4.41056
2015-22-7-11:54:21,63.8,138.1,1.528024,1.494436,TRUE,TRUE,2.0,4.41056
2015-22-7-11:54:22,63.8,138.1,1.539494,1.505929,TRUE,TRUE,2.0,4.41056
2015-22-7-11:54:24,63.8,138.1,1.573904,1.494436,TRUE,TRUE,2.0,4.41056
2015-22-7-11:54:25,63.8,138.1,1.550964,1.517422,TRUE,TRUE,2.0,4.41056
2015-22-7-11:54:27,63.8,138.2,1.505085,1.551901,TRUE,TRUE,2.0,4.41056
2015-22-7-11:54:28,63.9,138.3,1.459205,1.540408,TRUE,TRUE,2.0,4.41056
2015-22-7-11:54:30,63.9,138.3,1.436265,1.494436,TRUE,TRUE,2.0,4.41056
2015-22-7-11:54:31,63.9,138.3,1.436265,1.448464,TRUE,TRUE,2.0,4.41056
2015-22-7-11:54:32,63.9,138.4,1.401856,1.402492,TRUE,TRUE,2.0,4.41056
2015-22-7-11:54:34,63.9,138.4,1.401856,1.379506,TRUE,TRUE,2.0,4.41056
2015-22-7-11:54:35,63.9,138.3,1.401856,1.356519,TRUE,TRUE,2.0,4.41056
2015-22-7-11:54:37,63.9,138.3,1.401856,1.345026,TRUE,TRUE,2.0,4.41056
2015-22-7-11:54:38,63.8,138.3,1.482145,1.356519,TRUE,TRUE,2.0,4.41056
2015-22-7-11:54:39,63.8,138.2,1.470675,1.356519,TRUE,TRUE,2.0,4.41056
2015-22-7-11:54:41,63.8,138.1,1.493615,1.356519,TRUE,TRUE,2.0,4.41056
2015-22-7-11:54:42,63.8,138.1,1.505085,1.436971,TRUE,TRUE,2.0,4.41056
2015-22-7-11:54:44,63.9,138.0,1.493615,1.459957,TRUE,TRUE,2.0,4.41056
2015-22-7-11:54:45,63.9,137.9,1.470675,1.47145,TRUE,TRUE,2.0,4.41056
2015-22-7-11:54:46,63.9,137.8,1.470675,1.47145,TRUE,TRUE,2.0,4.41056
2015-22-7-11:54:48,63.9,137.8,1.470675,1.47145,TRUE,TRUE,2.0,4.41056
2015-22-7-11:54:49,63.9,137.7,1.482145,1.425478,TRUE,TRUE,2.0,4.41056
2015-22-7-11:54:51,63.9,137.7,1.516554,1.425478,TRUE,TRUE,2.0,4.41056
2015-22-7-11:54:52,63.9,137.7,1.550964,1.425478,TRUE,TRUE,2.0,4.41056
2015-22-7-11:54:53,63.9,137.7,1.550964,1.425478,TRUE,TRUE,2.0,4.41056
2015-22-7-11:54:55,63.9,137.7,1.585374,1.47145,TRUE,TRUE,2.0,4.41056
2015-22-7-11:54:56,63.9,137.7,1.505085,1.494436,TRUE,TRUE,2.0,4.41056
2015-22-7-11:54:58,63.9,137.8,1.436265,1.517422,TRUE,TRUE,2.0,4.41056
2015-22-7-11:54:59,63.9,137.8,1.413326,1.597873,TRUE,TRUE,2.0,4.41056
2015-22-7-11:55:0,63.9,137.9,1.436265,1.436971,TRUE,TRUE,2.0,4.41056
2015-22-7-11:55:2,63.9,138.0,1.470675,1.390998,TRUE,TRUE,2.0,4.41056
2015-22-7-11:55:3,64.0,138.1,1.482145,1.368012,TRUE,TRUE,2.0,4.41056
2015-22-7-11:55:5,63.9,138.1,1.493615,1.413985,TRUE,TRUE,2.0,4.41056
2015-22-7-11:55:6,63.9,138.1,1.528024,1.448464,TRUE,TRUE,1.0,4.41056
2015-22-7-11:55:7,63.9,138.2,1.550964,1.47145,TRUE,TRUE,1.0,4.41056
2015-22-7-11:55:9,63.9,138.2,1.585374,1.505929,TRUE,TRUE,1.0,4.41056
2015-22-7-11:55:10,63.9,138.3,1.470675,1.540408,TRUE,TRUE,1.0,4.41056
2015-22-7-11:55:12,63.9,138.3,1.482145,1.551901,TRUE,TRUE,1.0,4.41056
2015-22-7-11:55:13,63.9,138.4,1.436265,1.574887,TRUE,TRUE,1.0,4.41056
2015-22-7-11:55:14,63.9,138.6,1.459205,1.448464,TRUE,TRUE,1.0,4.41056
2015-22-7-11:55:16,63.9,138.6,1.447735,1.448464,TRUE,TRUE,1.0,4.41056
2015-22-7-11:55:17,63.9,138.6,1.447735,1.425478,TRUE,TRUE,1.0,4.41056
2015-22-7-11:55:19,63.9,138.7,1.447735,1.448464,TRUE,TRUE,1.0,4.41056
2015-22-7-11:55:20,63.9,138.7,1.493615,1.448464,TRUE,TRUE,1.0,4.41056
2015-22-7-11:55:21,63.9,138.8,1.562434,1.425478,TRUE,TRUE,1.0,4.41056
2015-22-7-11:55:23,63.9,138.8,1.539494,1.459957,TRUE,TRUE,1.0,4.41056
2015-22-7-11:55:24,63.9,138.7,1.505085,1.482943,TRUE,TRUE,1.0,4.41056
2015-22-7-11:55:26,64.0,138.7,1.562434,1.551901,TRUE,TRUE,1.0,4.41056
2015-22-7-11:55:27,63.9,138.8,1.493615,1.528915,TRUE,TRUE,1.0,4.41056
2015-22-7-11:55:28,64.0,138.8,1.482145,1.494436,TRUE,TRUE,1.0,4.41056
2015-22-7-11:55:30,64.0,138.8,1.482145,1.494436,TRUE,TRUE,1.0,4.41056
2015-22-7-11:55:31,64.0,138.7,1.482145,1.47145,TRUE,TRUE,1.0,4.41056
2015-22-7-11:55:33,64.0,138.6,1.436265,1.459957,TRUE,TRUE,1.0,4.41056
2015-22-7-11:55:34,64.0,138.6,1.401856,1.459957,TRUE,TRUE,1.0,4.41056
2015-22-7-11:55:35,64.0,138.6,1.367446,1.459957,TRUE,TRUE,2.0,4.41056
2015-22-7-11:55:37,64.0,138.5,1.333036,1.436971,TRUE,TRUE,2.0,4.41056
2015-22-7-11:55:38,64.1,138.5,1.367446,1.402492,TRUE,TRUE,2.0,4.41056
2015-22-7-11:55:40,64.1,138.4,1.367446,1.356519,TRUE,TRUE,2.0,4.41056
2015-22-7-11:55:41,64.1,138.3,1.436265,1.345026,TRUE,TRUE,2.0,4.41056
2015-22-7-11:55:42,64.1,138.3,1.493615,1.390998,TRUE,TRUE,2.0,4.41056
2015-22-7-11:55:44,64.1,138.2,1.528024,1.390998,TRUE,TRUE,2.0,4.41056
2015-22-7-11:55:45,64.1,138.2,1.528024,1.47145,TRUE,TRUE,2.0,4.41056
2015-22-7-11:55:47,64.1,138.1,1.550964,1.517422,TRUE,TRUE,2.0,4.41056
2015-22-7-11:55:48,64.1,138.1,1.573904,1.540408,TRUE,TRUE,2.0,4.41056
2015-22-7-11:55:49,64.0,138.0,1.619783,1.528915,TRUE,TRUE,2.0,4.41056
2015-22-7-11:55:51,64.0,138.0,1.619783,1.540408,TRUE,TRUE,2.0,4.41056
2015-22-7-11:55:52,64.0,137.9,1.608313,1.574887,TRUE,TRUE,2.0,4.41056
2015-22-7-11:55:54,64.0,137.8,1.573904,1.597873,TRUE,TRUE,2.0,4.41056
2015-22-7-11:55:55,64.0,137.8,1.539494,1.609366,TRUE,TRUE,2.0,4.41056
2015-22-7-11:55:56,64.0,137.8,1.482145,1.609366,TRUE,TRUE,2.0,4.41056
2015-22-7-11:55:58,64.0,137.8,1.401856,1.574887,TRUE,TRUE,2.0,4.41056
2015-22-7-11:55:59,64.0,137.8,1.447735,1.528915,TRUE,TRUE,2.0,4.41056
2015-22-7-11:56:1,64.0,137.7,1.550964,1.459957,TRUE,TRUE,2.0,4.41056
2015-22-7-11:56:2,64.0,137.7,1.528024,1.390998,TRUE,TRUE,2.0,4.41056
2015-22-7-11:56:3,64.0,137.6,1.482145,1.482943,TRUE,TRUE,2.0,4.41056
2015-22-7-11:56:5,64.0,137.5,1.401856,1.551901,TRUE,TRUE,2.0,4.41056
2015-22-7-11:56:6,64.0,137.5,1.344506,1.517422,TRUE,TRUE,2.0,4.41056
2015-22-7-11:56:8,64.0,137.4,1.344506,1.459957,TRUE,TRUE,2.0,4.41056
2015-22-7-11:56:9,64.0,137.4,1.390386,1.390998,TRUE,TRUE,2.0,4.41056
2015-22-7-11:56:10,64.0,137.5,1.355976,1.333533,TRUE,TRUE,2.0,4.41056
2015-22-7-11:56:12,64.0,137.5,1.390386,1.356519,TRUE,TRUE,2.0,4.41056
2015-22-7-11:56:13,64.0,137.5,1.447735,1.390998,TRUE,TRUE,2.0,4.41056
2015-22-7-11:56:15,64.0,137.5,1.539494,1.390998,TRUE,TRUE,2.0,4.41056
2015-22-7-11:56:16,64.0,137.4,1.493615,1.413985,TRUE,TRUE,2.0,4.41056
2015-22-7-11:56:17,63.9,137.3,1.482145,1.47145,TRUE,TRUE,2.0,4.41056
2015-22-7-11:56:19,63.9,137.4,1.493615,1.574887,TRUE,TRUE,2.0,4.41056
2015-22-7-11:56:20,63.9,137.4,1.516554,1.517422,TRUE,TRUE,2.0,4.41056
2015-22-7-11:56:22,63.8,137.4,1.573904,1.517422,TRUE,TRUE,2.0,4.41056
2015-22-7-11:56:23,63.8,137.4,1.608313,1.517422,TRUE,TRUE,2.0,4.41056
2015-22-7-11:56:25,63.8,137.4,1.608313,1.563394,TRUE,TRUE,2.0,4.41056
2015-22-7-11:56:26,63.8,137.3,1.573904,1.597873,TRUE,TRUE,2.0,4.41056
2015-22-7-11:56:27,63.8,137.3,1.550964,1.632352,TRUE,TRUE,2.0,4.41056
2015-22-7-11:56:29,63.9,137.3,1.539494,1.643845,TRUE,TRUE,2.0,4.41056
2015-22-7-11:56:30,63.9,137.4,1.539494,1.609366,TRUE,TRUE,2.0,4.41056
2015-22-7-11:56:32,63.9,137.3,1.562434,1.58638,TRUE,TRUE,2.0,4.41056
2015-22-7-11:56:33,64.0,137.3,1.550964,1.58638,TRUE,TRUE,2.0,4.41056
2015-22-7-11:56:34,64.0,137.4,1.528024,1.597873,TRUE,TRUE,2.0,4.41056
2015-22-7-11:56:36,64.0,137.5,1.528024,1.609366,TRUE,TRUE,2.0,4.41056
2015-22-7-11:56:37,64.0,137.5,1.528024,1.58638,TRUE,TRUE,2.0,4.41056
2015-22-7-11:56:39,64.0,137.6,1.539494,1.574887,TRUE,TRUE,2.0,4.41056
2015-22-7-11:56:40,64.0,137.7,1.550964,1.563394,TRUE,TRUE,2.0,4.41056
2015-22-7-11:56:41,64.0,137.8,1.573904,1.563394,TRUE,TRUE,2.0,4.41056
2015-22-7-11:56:43,64.1,137.9,1.619783,1.563394,TRUE,TRUE,2.0,4.41056
2015-22-7-11:56:44,64.1,137.9,1.642723,1.574887,TRUE,TRUE,2.0,4.41056
2015-22-7-11:56:46,64.1,138.0,1.642723,1.597873,TRUE,TRUE,2.0,4.41056
2015-22-7-11:56:47,64.1,138.2,1.642723,1.632352,TRUE,TRUE,2.0,4.41056
2015-22-7-11:56:48,64.1,138.3,1.608313,1.643845,TRUE,TRUE,2.0,4.41056
2015-22-7-11:56:50,64.1,138.4,1.700073,1.620859,TRUE,TRUE,2.0,4.41056
2015-22-7-11:56:51,64.1,138.6,1.654193,1.632352,TRUE,TRUE,2.0,4.41056
2015-22-7-11:56:53,64.2,138.6,1.700073,1.597873,TRUE,TRUE,2.0,4.41056
2015-22-7-11:56:54,64.1,138.7,1.688603,1.678324,TRUE,TRUE,2.0,4.41056
2015-22-7-11:56:55,64.1,138.7,1.700073,1.655338,TRUE,TRUE,2.0,4.41056
2015-22-7-11:56:57,64.1,138.7,1.665663,1.678324,TRUE,TRUE,2.0,4.41056
2015-22-7-11:56:58,64.1,138.8,1.642723,1.643845,TRUE,TRUE,2.0,4.41056
2015-22-7-11:57:0,64.1,138.9,1.631253,1.643845,TRUE,TRUE,2.0,4.41056
2015-22-7-11:57:1,64.1,138.9,1.654193,1.597873,TRUE,TRUE,2.0,4.41056
2015-22-7-11:57:2,64.1,139.0,1.654193,1.58638,TRUE,TRUE,2.0,4.41056
2015-22-7-11:57:4,64.1,139.0,1.631253,1.574887,TRUE,TRUE,2.0,4.41056
2015-22-7-11:57:5,64.2,139.0,1.573904,1.597873,TRUE,TRUE,2.0,4.41056
2015-22-7-11:57:7,64.2,139.1,1.528024,1.58638,TRUE,TRUE,2.0,4.41056
2015-22-7-11:57:8,64.2,139.1,1.528024,1.551901,TRUE,TRUE,2.0,4.41056
2015-22-7-11:57:9,64.2,139.1,1.539494,1.505929,TRUE,TRUE,2.0,4.41056
2015-22-7-11:57:11,64.2,139.3,1.516554,1.494436,TRUE,TRUE,2.0,4.41056
2015-22-7-11:57:12,64.2,139.3,1.550964,1.494436,TRUE,TRUE,2.0,4.41056
2015-22-7-11:57:14,64.2,139.3,1.585374,1.505929,TRUE,TRUE,2.0,4.41056
2015-22-7-11:57:15,64.2,139.4,1.573904,1.517422,TRUE,TRUE,2.0,4.41056
2015-22-7-11:57:16,64.2,139.4,1.550964,1.528915,TRUE,TRUE,2.0,4.41056
2015-22-7-11:57:18,64.2,139.5,1.539494,1.551901,TRUE,TRUE,2.0,4.41056
2015-22-7-11:57:19,64.1,139.5,1.573904,1.563394,TRUE,TRUE,2.0,4.41056
2015-22-7-11:57:21,64.1,139.5,1.573904,1.517422,TRUE,TRUE,2.0,4.41056
2015-22-7-11:57:22,64.1,139.6,1.585374,1.517422,TRUE,TRUE,2.0,4.41056
2015-22-7-11:57:23,64.1,139.6,1.562434,1.505929,TRUE,TRUE,2.0,4.41056
2015-22-7-11:57:25,64.2,139.6,1.550964,1.505929,TRUE,TRUE,2.0,4.41056
2015-22-7-11:57:26,64.2,139.6,1.550964,1.505929,TRUE,TRUE,2.0,4.41056
2015-22-7-11:57:28,64.1,139.6,1.528024,1.482943,TRUE,TRUE,2.0,4.41056
2015-22-7-11:57:29,64.1,139.5,1.493615,1.528915,TRUE,TRUE,2.0,4.41056
2015-22-7-11:57:30,64.1,139.5,1.493615,1.540408,TRUE,TRUE,2.0,4.41056
2015-22-7-11:57:32,64.1,139.3,1.459205,1.540408,TRUE,TRUE,2.0,4.41056
2015-22-7-11:57:33,64.1,139.3,1.401856,1.563394,TRUE,TRUE,2.0,4.41056
2015-22-7-11:57:35,64.1,139.3,1.367446,1.551901,TRUE,TRUE,2.0,4.41056
2015-22-7-11:57:36,64.2,139.3,1.321566,1.505929,TRUE,TRUE,2.0,4.41056
2015-22-7-11:57:38,64.1,139.3,1.298627,1.459957,TRUE,TRUE,2.0,4.41056
2015-22-7-11:57:39,64.2,139.1,1.310097,1.413985,TRUE,TRUE,2.0,4.41056
2015-22-7-11:57:40,64.2,139.0,1.321566,1.356519,TRUE,TRUE,2.0,4.41056
2015-22-7-11:57:42,64.2,138.9,1.378916,1.299054,TRUE,TRUE,2.0,4.41056
2015-22-7-11:57:43,64.2,138.9,1.401856,1.287561,TRUE,TRUE,2.0,4.41056
2015-22-7-11:57:45,64.2,138.8,1.424795,1.276068,TRUE,TRUE,2.0,4.41056
2015-22-7-11:57:46,64.2,138.7,1.413326,1.310547,TRUE,TRUE,2.0,4.41056
2015-22-7-11:57:47,64.2,138.7,1.470675,1.345026,TRUE,TRUE,2.0,4.41056
2015-22-7-11:57:49,64.2,138.6,1.470675,1.368012,TRUE,TRUE,2.0,4.41056
2015-22-7-11:57:50,64.2,138.6,1.608313,1.356519,TRUE,TRUE,2.0,4.41056
2015-22-7-11:57:52,64.1,138.5,1.516554,1.402492,TRUE,TRUE,2.0,4.41056
2015-22-7-11:57:53,64.1,138.4,1.539494,1.436971,TRUE,TRUE,2.0,4.41056
2015-22-7-11:57:54,64.1,138.3,1.585374,1.551901,TRUE,TRUE,2.0,4.41056
2015-22-7-11:57:56,64.1,138.2,1.459205,1.47145,TRUE,TRUE,2.0,4.41056
2015-22-7-11:57:57,64.1,138.0,1.355976,1.517422,TRUE,TRUE,2.0,4.41056
2015-22-7-11:57:59,64.1,138.0,1.470675,1.459957,TRUE,TRUE,2.0,4.41056
2015-22-7-11:58:0,64.0,137.9,1.723012,1.402492,TRUE,TRUE,2.0,4.41056
2015-22-7-11:58:1,64.0,137.8,1.711542,1.241589,TRUE,TRUE,2.0,4.41056
2015-22-7-11:58:3,64.0,137.7,1.665663,1.436971,TRUE,TRUE,2.0,4.41056
2015-22-7-11:58:4,64.0,137.6,1.688603,1.632352,TRUE,TRUE,2.0,4.41056
